index,voted
2282,0.7140191687833201
2283,0.3528180223845012
2284,0.1638223543500657
2285,0.42636898006393176
2286,0.19170063715877772
2287,0.13354941346417867
2288,0.42987561391376167
2289,0.4465146770285416
2290,0.46949178408921044
2291,0.6553394748832914
2292,0.440076031446102
2293,0.4086482443280672
2294,0.9161379184209285
2295,0.658773816959656
2296,0.47533370603107383
2297,0.27352382794355334
2298,0.5066434932866934
2299,0.928023103923227
2300,0.7834628609669563
2301,0.9832542282410854
2302,0.9143284546401437
2303,0.5191894868803183
2304,0.23254900285853258
2305,0.9340704991568199
2306,0.9928053013372663
2307,0.732878532530777
2308,0.5019093718702085
2309,0.33098706407161105
2310,0.720520904484409
2311,0.49976899361468263
2312,0.17041330948695854
2313,0.3206440195085195
2314,0.3250260330484028
2315,0.9887038048015646
2316,0.8489125509374615
2317,0.5914461517451037
2318,0.3410130316243601
2319,0.23199331014479918
2320,0.4309948045179127
2321,0.6613316428322964
2322,0.9941874818875442
2323,0.6519093438838708
2324,0.8263061432254755
2325,0.11439073851470677
2326,0.36589924951496794
2327,0.7445780627795904
2328,0.15594316986540968
2329,0.2602339625586588
2330,0.4509518871560324
2331,0.997341345442495
2332,0.48446175441201533
2333,0.3555370273071004
2334,0.3025961359008343
2335,0.32312425426427976
2336,0.38428707400410583
2337,0.47247457812328775
2338,0.44655422437567377
2339,0.3064850493047916
2340,0.6122934632801991
2341,0.6160947764682788
2342,0.05236016391909579
2343,0.9989630499932953
2344,0.2930292580942907
2345,0.44373833002472585
2346,0.36351890447339125
2347,0.21039224804547368
2348,0.47315801052804124
2349,0.5680035178796436
2350,0.8874365817904832
2351,0.28081245474171956
2352,0.46973857385488316
2353,0.6580923717208406
2354,0.9945776219207317
2355,0.20256309164120573
2356,0.7948229001283411
2357,0.2487932144058283
2358,0.8336270352726192
2359,0.5543132067002279
2360,0.40315364503907847
2361,0.46610877350575974
2362,0.9765031724540398
2363,0.25235960448679023
2364,0.5164442435660256
2365,0.4856479366124275
2366,0.28757443973524005
2367,0.30524039068871084
2368,0.1565804614688926
2369,0.5927562544579449
2370,0.42874500765002127
2371,0.7170857480944912
2372,0.6223017454235877
2373,0.3583000760118804
2374,0.22945651255058205
2375,0.5350994037048614
2376,0.2775110775854033
2377,0.6190784644870118
2378,0.7150885142981329
2379,0.3923531468440348
2380,0.5233564014092025
2381,0.564593018545031
2382,0.6104119344741742
2383,0.99606651226867
2384,0.9945323352042037
2385,0.6689837363329749
2386,0.8877065341988588
2387,0.26291186289448254
2388,0.7015623191247365
2389,0.30835385057447257
2390,0.27285399662229254
2391,0.8516935170867748
2392,0.4585889056130864
2393,0.7409878645398194
2394,0.30210985259516054
2395,0.21354791077649968
2396,0.7937530316271703
2397,0.41513194464102204
2398,0.6038146919883656
2399,0.992788386323966
2400,0.6788903253615042
2401,0.8320148375525092
2402,0.28708029094158605
2403,0.480054559271758
2404,0.84005999125466
2405,0.3570997375154312
2406,0.24536266822312508
2407,0.692747623717401
2408,0.17728128150067005
2409,0.6396896066388235
2410,0.4592855010623148
2411,0.22394920137116459
2412,0.5954645998489095
2413,0.33461756190107783
2414,0.18319368004760414
2415,0.28251824893261546
2416,0.31430683278972676
2417,0.9919626540214682
2418,0.5336382093521912
2419,0.7321208121526259
2420,0.9801953932896912
2421,0.6384808137946933
2422,0.9000256321735405
2423,0.9914752496906091
2424,0.20530687757499932
2425,0.7469032713265229
2426,0.3603708660887421
2427,0.4448849118355672
2428,0.23116929818509196
2429,0.9924356497374218
2430,0.5185736335766247
2431,0.0933838932478373
2432,0.9914772944095769
2433,0.25260998603880636
2434,0.3229511267174523
2435,0.5937658528495064
2436,0.32031357583286346
2437,0.5215719774374177
2438,0.9154331188084502
2439,0.8229306421415111
2440,0.41806772686385957
2441,0.8836662334508419
2442,0.19888079031859418
2443,0.7498848078964339
2444,0.850390065088306
2445,0.30397028858056513
2446,0.9942179088667875
2447,0.44074350065184964
2448,0.9855025076823306
2449,0.3801916118845971
2450,0.2400736843117372
2451,0.4526108438906703
2452,0.8948661620189895
2453,0.2687515332955729
2454,0.6788211287624999
2455,0.6781460011011406
2456,0.34712281501932024
2457,0.3173265191464958
2458,0.9188635415382537
2459,0.860420297597327
2460,0.9850458813815803
2461,0.8455838661847535
2462,0.9939306191687948
2463,0.9820905692757655
2464,0.8852798449649275
2465,0.31339811015380736
2466,0.56054489100065
2467,0.3985753211891539
2468,0.5580021338419808
2469,0.46913748091587415
2470,0.6253551161360335
2471,0.5351441983129673
2472,0.3508771009712922
2473,0.4388383423648631
2474,0.6172808751416177
2475,0.2906150445115406
2476,0.267210279756828
2477,0.5258113129930503
2478,0.4445667625968277
2479,0.1046583365208799
2480,0.1723979647067798
2481,0.5101846811092323
2482,0.9760144408247219
2483,0.518569912430246
2484,0.38940236084752233
2485,0.3495903590167132
2486,0.515222303176604
2487,0.3710012756321531
2488,0.603546134382955
2489,0.6920585476463106
2490,0.4409107864852361
2491,0.19336700161529932
2492,0.9918442505849193
2493,0.7773427135713489
2494,0.44992450040086474
2495,0.3681580595349839
2496,0.8969261952258326
2497,0.9952313677317842
2498,0.6950638074697502
2499,0.8091684206876684
2500,0.3884593081496803
2501,0.3733284587128526
2502,0.39179678777053306
2503,0.8160901275346183
2504,0.6919743285001589
2505,0.34857507149163924
2506,0.6467831278948861
2507,0.4808002338610944
2508,0.36062833042140335
2509,0.4481638479545831
2510,0.48104298979089066
2511,0.8639796514039053
2512,0.6262986496920822
2513,0.4468033263530887
2514,0.6041555455188805
2515,0.23997191031749007
2516,0.5489269549587404
2517,0.29090336347155
2518,0.9934132967295948
2519,0.9964073411946041
2520,0.3268974372367553
2521,0.4995878108613191
2522,0.36126888106635896
2523,0.5296490413931118
2524,0.7481667209769873
2525,0.9052015917750966
2526,0.04070026155770809
2527,0.6258418733308536
2528,0.9951377237145728
2529,0.820316645363118
2530,0.5277259673065249
2531,0.8522358409196324
2532,0.4836272708349102
2533,0.4934252795289959
2534,0.49885930644215554
2535,0.2751943813131486
2536,0.3207662081080951
2537,0.5662553759159823
2538,0.17119538394508071
2539,0.11377103845370003
2540,0.3454316083732265
2541,0.2328544257089578
2542,0.43566769718920373
2543,0.8841344654467213
2544,0.36140859824316574
2545,0.2501857844802685
2546,0.22982047619477677
2547,0.9957125783380713
2548,0.5683300670720889
2549,0.4087312300003671
2550,0.19394095439061776
2551,0.4608640395085425
2552,0.17376337723731086
2553,0.8933816167460308
2554,0.6677810552584047
2555,0.5397776961563926
2556,0.997259554518067
2557,0.5714197327447875
2558,0.22387341027001234
2559,0.8908681820234614
2560,0.1930937948063336
2561,0.9379072395128761
2562,0.5090682216629732
2563,0.23502467787830078
2564,0.8714889831440717
2565,0.4150854391026522
2566,0.5953882012729638
2567,0.3501069357904912
2568,0.3635191707427242
2569,0.5859188578385646
2570,0.4768765794845642
2571,0.3417856327806348
2572,0.9960651969500911
2573,0.8637919713223811
2574,0.28224343977386046
2575,0.7293665263942265
2576,0.43516675430687773
2577,0.8786544451161905
2578,0.20631077267886527
2579,0.9924060085603886
2580,0.9970624650043813
2581,0.20211414814692685
2582,0.24156339670970203
2583,0.5133131604462073
2584,0.23218021564249483
2585,0.45762957131013815
2586,0.34334508295483374
2587,0.9413607587242788
2588,0.5274691277891662
2589,0.21640190095360795
2590,0.8719899479045021
2591,0.31778056353958556
2592,0.9478316240645861
2593,0.6486169736407785
2594,0.07825990492972118
2595,0.49563031975209937
2596,0.6287836314449085
2597,0.8948142103307972
2598,0.35816226201251716
2599,0.7314420111310924
2600,0.3189145722731608
2601,0.3563701951512891
2602,0.41842099229294255
2603,0.19638189937631365
2604,0.2210279423708959
2605,0.799510093162277
2606,0.7910544127866381
2607,0.3154140689822345
2608,0.8382389552922695
2609,0.929366819096473
2610,0.404069956588783
2611,0.802042190651745
2612,0.48840353842174566
2613,0.9395273139995513
2614,0.9822639917701942
2615,0.9942168704809733
2616,0.6163941705385932
2617,0.7991286843514904
2618,0.7056672360857354
2619,0.917486456579775
2620,0.31754941971920186
2621,0.801461235677654
2622,0.4294142846208146
2623,0.4292373076139935
2624,0.3014340463437867
2625,0.24712902478487708
2626,0.7546756835564276
2627,0.518379449276708
2628,0.28449023996473144
2629,0.7214883791244711
2630,0.2894985473758206
2631,0.6754530754054964
2632,0.25366876026989016
2633,0.36981667274450847
2634,0.9914124772976789
2635,0.49616743000151714
2636,0.5681541830815258
2637,0.22811907432222708
2638,0.35489484225895784
2639,0.49885826446983084
2640,0.24109971714328216
2641,0.8479536634336766
2642,0.4320557749651919
2643,0.3243653017605061
2644,0.39181914197607126
2645,0.38326397854136046
2646,0.4292983021220852
2647,0.3021722985928923
2648,0.40196253292218226
2649,0.13331088976611216
2650,0.4689044276595959
2651,0.38215259733578366
2652,0.1474463741742
2653,0.47894426733710427
2654,0.2183015053197187
2655,0.9954453401762859
2656,0.9430401242032459
2657,0.9967278064083903
2658,0.851583290941573
2659,0.9938836717385713
2660,0.7075029409173921
2661,0.39080696457058717
2662,0.3004457058539197
2663,0.42054015244508147
2664,0.3801481384166218
2665,0.8230512390772974
2666,0.4871063224163232
2667,0.08649513429898205
2668,0.06685930876282611
2669,0.2718629137239213
2670,0.2467956326465739
2671,0.4334231904626633
2672,0.3166422839067982
2673,0.3244222951085663
2674,0.3512059428071977
2675,0.5288931612168855
2676,0.7341465737529256
2677,0.263753222764906
2678,0.4272241063820641
2679,0.42318589638444665
2680,0.9543491205527247
2681,0.9926929914535019
2682,0.4409597761971063
2683,0.4364843014237845
2684,0.2397512940121846
2685,0.7605550642848985
2686,0.45642842506044107
2687,0.8829346465770174
2688,0.5438534812383189
2689,0.2671600298985299
2690,0.6036552263390418
2691,0.525265017719813
2692,0.561347273241583
2693,0.8313915725013574
2694,0.8646003117550646
2695,0.7460047330635884
2696,0.8813995726568201
2697,0.9922031796130301
2698,0.19717393117612614
2699,0.8852863413368245
2700,0.41640247804769953
2701,0.9209034836320322
2702,0.2073918308193706
2703,0.10371196792912679
2704,0.40773378353520273
2705,0.5592336841015221
2706,0.495745720749188
2707,0.25778849710649093
2708,0.5011761230936949
2709,0.81798435059575
2710,0.6905636256880834
2711,0.9551136271792028
2712,0.5722062424128054
2713,0.4319389864512786
2714,0.49157578904208904
2715,0.3080218041263192
2716,0.8709555647211885
2717,0.3392856275559365
2718,0.45907008046264924
2719,0.19675479250094924
2720,0.9932734976459716
2721,0.9973005079212142
2722,0.4551482710117807
2723,0.6434250935658223
2724,0.992504913739787
2725,0.33955147380119627
2726,0.922074376648709
2727,0.9939384687166573
2728,0.3838379124760144
2729,0.4425772578266564
2730,0.6366399502809283
2731,0.5367995482787495
2732,0.5092837963697983
2733,0.505557130382866
2734,0.7553189321309857
2735,0.2579755940202836
2736,0.46383783599775597
2737,0.24831729979521489
2738,0.23492944620058903
2739,0.860139842599798
2740,0.9904003121968452
2741,0.21154500283584576
2742,0.41889674215778294
2743,0.2608128998700147
2744,0.9882447915701826
2745,0.4655208949942866
2746,0.8736592554357088
2747,0.3232603940033376
2748,0.2588744775012656
2749,0.5346004755460764
2750,0.14353492809091173
2751,0.39966129068321954
2752,0.9915101208499723
2753,0.8506506607139287
2754,0.2645233177735661
2755,0.380674216959954
2756,0.19827379860699218
2757,0.8429436342015617
2758,0.605619740880055
2759,0.5432064530372033
2760,0.9948065918769797
2761,0.39165028342736574
2762,0.09311998571099019
2763,0.28359666405648354
2764,0.8274170506646537
2765,0.4254236571213976
2766,0.8360027528066204
2767,0.4834414714866947
2768,0.36324643493906583
2769,0.8482714714987856
2770,0.27716280016928574
2771,0.8850168155637064
2772,0.6033517545842231
2773,0.7434777723504976
2774,0.44581462936187455
2775,0.7483153928999362
2776,0.25353743338242596
2777,0.41267883804774713
2778,0.4413896917128439
2779,0.27814660699990984
2780,0.5361060497023221
2781,0.7449283810507308
2782,0.27673831934918874
2783,0.7922664477792001
2784,0.8927971633175714
2785,0.7832870863987278
2786,0.4169727928512344
2787,0.17410739671897918
2788,0.09804303668244829
2789,0.595109918200303
2790,0.5425706606669507
2791,0.13062102333985376
2792,0.19720050361828237
2793,0.2689789854007186
2794,0.2787784217968714
2795,0.1616413191780519
2796,0.9986935194531947
2797,0.4283911021854374
2798,0.8257383123762952
2799,0.48537503755603717
2800,0.19391069182361875
2801,0.9577646278872107
2802,0.9373594432057915
2803,0.9023902243899795
2804,0.22261731450667488
2805,0.81732248664669
2806,0.7157189018111659
2807,0.6206667451865471
2808,0.07727438749984428
2809,0.29646219068793034
2810,0.4014468498074399
2811,0.4268373452255335
2812,0.9806608199655611
2813,0.28984538282154826
2814,0.5342826474725059
2815,0.29113911190061675
2816,0.8433299836816658
2817,0.36245159884836864
2818,0.9979772998237516
2819,0.5658249328249336
2820,0.15556293670457394
2821,0.45703804289736
2822,0.8061625972223918
2823,0.9958166334672709
2824,0.27208636423412985
2825,0.7640250161672022
2826,0.29518902818195947
2827,0.9996955958598722
2828,0.567605131872035
2829,0.8970100872940516
2830,0.14721618997465935
2831,0.30351056234556767
2832,0.13290279301853494
2833,0.7553377553020316
2834,0.9972415396907189
2835,0.24687812975087114
2836,0.3991892424580191
2837,0.3554953385275554
2838,0.4168154038421432
2839,0.915704584734536
2840,0.5080699470524386
2841,0.28959823008156566
2842,0.8827995537687696
2843,0.3532100278630977
2844,0.29230645545760525
2845,0.985218422899235
2846,0.5255354149324996
2847,0.8330715091088402
2848,0.3634440530927278
2849,0.2278908105247167
2850,0.8387700809878176
2851,0.9924084163706237
2852,0.5162255036300203
2853,0.333789676510255
2854,0.4498869359157487
2855,0.3648028077168888
2856,0.9697019554238793
2857,0.9947439529931721
2858,0.36198534440728364
2859,0.7984128000893498
2860,0.9712551177408169
2861,0.4602456685027623
2862,0.3125236567541826
2863,0.20828715900782263
2864,0.9969324909714453
2865,0.40094613831257464
2866,0.7195633477451808
2867,0.4529408933629726
2868,0.8456932090800284
2869,0.5460191667699121
2870,0.8575282212956787
2871,0.6544913795582865
2872,0.41982801195059133
2873,0.8000136380911644
2874,0.5102457028557074
2875,0.7870861045966141
2876,0.7449037746705927
2877,0.3794752195581191
2878,0.6945278940146677
2879,0.6304844665180311
2880,0.28730453685500607
2881,0.9819416405437554
2882,0.2707804233141027
2883,0.43078794661185654
2884,0.4201864970366461
2885,0.9778568145759323
2886,0.29218982793629666
2887,0.23329492392445175
2888,0.8403462656310465
2889,0.5670873364466255
2890,0.4377108310270381
2891,0.8923025982072554
2892,0.39459553720647395
2893,0.2690819669433088
2894,0.8933446436889713
2895,0.4380785762797161
2896,0.9948826590340758
2897,0.3634726532753853
2898,0.4420311714255167
2899,0.9329472562906094
2900,0.6625652470069864
2901,0.997275763038316
2902,0.17217013620023855
2903,0.41753544709055135
2904,0.5518862203686888
2905,0.4323646576585908
2906,0.8871597865876237
2907,0.3632163294314824
2908,0.9976118369791616
2909,0.24885720434778427
2910,0.3090441589448343
2911,0.434285712405427
2912,0.06364538261898273
2913,0.5794059051784306
2914,0.7121431046619979
2915,0.7812496117204024
2916,0.2829447846843006
2917,0.7911180212095135
2918,0.4363663837259678
2919,0.36868455689214186
2920,0.6084814377034384
2921,0.7762162420332174
2922,0.7051655227795364
2923,0.2113725270743898
2924,0.398505381625138
2925,0.5208942905468055
2926,0.7454215365228163
2927,0.8807080020106408
2928,0.5658192440374198
2929,0.4332212951353531
2930,0.2632000994066553
2931,0.9972164362303978
2932,0.8964505224879293
2933,0.7563144556274228
2934,0.7180214346978443
2935,0.40017668721796573
2936,0.5309553581983137
2937,0.9976164327245438
2938,0.3670675568063747
2939,0.3419797144374214
2940,0.7599625743592886
2941,0.6719510078158485
2942,0.3792439122485817
2943,0.5048015874791933
2944,0.8378382486414012
2945,0.459552351298193
2946,0.5988242395889152
2947,0.6334383476294908
2948,0.9916632137580473
2949,0.8569091297241498
2950,0.913128529877401
2951,0.34835125039545756
2952,0.652821202640884
2953,0.2570037714590918
2954,0.488225051988721
2955,0.9967758392922927
2956,0.9941472302749759
2957,0.5361478799811482
2958,0.8445351792689226
2959,0.6145810457902822
2960,0.40102898083095245
2961,0.43406370219535234
2962,0.15612158802712897
2963,0.59549667447687
2964,0.7504119719050291
2965,0.3271912891302064
2966,0.9954292987855784
2967,0.28616526867866937
2968,0.531462291506523
2969,0.9945952674027512
2970,0.17955377080681884
2971,0.9631666717277687
2972,0.09030194814936243
2973,0.5037900096542919
2974,0.46095011209697945
2975,0.34855252670434084
2976,0.8364033001974678
2977,0.19472496924059773
2978,0.4595394510390102
2979,0.5898342466657123
2980,0.18056254712149425
2981,0.4706990417039432
2982,0.9940452311748799
2983,0.29424865780219833
2984,0.9505836674330144
2985,0.7622752245200202
2986,0.5559307442477752
2987,0.7035446984581334
2988,0.27021613770979097
2989,0.7231882823578959
2990,0.35097276699932944
2991,0.9972466459673168
2992,0.635108663303079
2993,0.19797974561795975
2994,0.6745458900902555
2995,0.8038190040974752
2996,0.40670633197441614
2997,0.4046478418442758
2998,0.38672175149498306
2999,0.3937016879721347
3000,0.346506084916356
3001,0.7085848953619559
3002,0.5535147548714796
3003,0.648788009855377
3004,0.4482696397682517
3005,0.6129297973446852
3006,0.5715354489466713
3007,0.38924563931864326
3008,0.2999554689012057
3009,0.9240145069598089
3010,0.44464063380661933
3011,0.5175558136438821
3012,0.8060468491879237
3013,0.4797928087824562
3014,0.8164229199297716
3015,0.9957979508825832
3016,0.36048918433251936
3017,0.47827316623570315
3018,0.24557395199026932
3019,0.9911657298663532
3020,0.384197102517869
3021,0.5093221948059564
3022,0.38633425759396645
3023,0.6193040434446433
3024,0.3069659128060904
3025,0.40165456733741234
3026,0.0700977086384581
3027,0.21956392941315783
3028,0.963816080415093
3029,0.3720785689228619
3030,0.5131168747493906
3031,0.7732114307553453
3032,0.9531374766814916
3033,0.3998716432926944
3034,0.5747376579446809
3035,0.29708379380147254
3036,0.9374962350753799
3037,0.14373030970069223
3038,0.489922864912719
3039,0.26761078618801204
3040,0.4763313965059418
3041,0.4328627029173646
3042,0.6994495165309504
3043,0.5156333286883956
3044,0.5930223140402449
3045,0.9888631470830149
3046,0.5608505966594105
3047,0.3808954759994249
3048,0.9232500447431797
3049,0.49701326402821777
3050,0.11920395066450817
3051,0.4405562649088215
3052,0.5365791614800394
3053,0.2861886703927667
3054,0.9929965329358827
3055,0.29948236549281393
3056,0.3327359510644153
3057,0.3046075300611589
3058,0.669253977288147
3059,0.26439911187700726
3060,0.4041411928036191
3061,0.8957159656874505
3062,0.8112710448080327
3063,0.5279939738948991
3064,0.9634799168752632
3065,0.2966177108781106
3066,0.31487065307824413
3067,0.36820546768322143
3068,0.8910965815946313
3069,0.4573190312927061
3070,0.32523250174397916
3071,0.6730017205726508
3072,0.4448306951767267
3073,0.9973108454049551
3074,0.5709862390925674
3075,0.30796562110336173
3076,0.5115629062512537
3077,0.1283202284342871
3078,0.22605265230239865
3079,0.690031894037773
3080,0.26846218893980456
3081,0.531710928534209
3082,0.8545365492270182
3083,0.9992848487558392
3084,0.30697832543050657
3085,0.4423925186325466
3086,0.4592296590942874
3087,0.7623202805884992
3088,0.91254294602537
3089,0.8096850818234498
3090,0.9933407269204872
3091,0.9931254998444967
3092,0.43611121154670185
3093,0.39111774711152847
3094,0.20078127310383848
3095,0.40014612257699844
3096,0.9976360525459056
3097,0.9948551359648542
3098,0.5428588071086509
3099,0.6836970416997412
3100,0.770629846183861
3101,0.7129699646859274
3102,0.6097193410474026
3103,0.940974784111861
3104,0.441636801420187
3105,0.4421177258357495
3106,0.9429821797768918
3107,0.13276452471275818
3108,0.4247789332279449
3109,0.7366547832253807
3110,0.8979556486151454
3111,0.4803226974746308
3112,0.29535646734800935
3113,0.6501507897141737
3114,0.5699842376538145
3115,0.6722955625396709
3116,0.8700147243281897
3117,0.49598186711948755
3118,0.9959389333067382
3119,0.9093372587604394
3120,0.724960716486954
3121,0.945017521857763
3122,0.9794921217066223
3123,0.44941041435363804
3124,0.5811699127646086
3125,0.5989990635527808
3126,0.5619318573527633
3127,0.541119735290728
3128,0.4580200719902432
3129,0.5132664483420698
3130,0.29616305943241455
3131,0.6344649731498339
3132,0.552767764157301
3133,0.4117617299343277
3134,0.6202670996723505
3135,0.466550196107302
3136,0.4020681514749121
3137,0.6032371590734577
3138,0.9951329280831915
3139,0.08423057991747124
3140,0.6221140218042199
3141,0.14256572897069805
3142,0.6303504735212333
3143,0.4797589561241784
3144,0.2852652049982206
3145,0.5276230975399264
3146,0.7113490611537039
3147,0.7350109161894935
3148,0.47734535354761426
3149,0.13523211346331954
3150,0.5069345572831079
3151,0.6228961250207825
3152,0.6903828422006444
3153,0.9949869594219519
3154,0.15505271347067967
3155,0.7070715463670338
3156,0.39400549989191
3157,0.4515688739387343
3158,0.38267885127840995
3159,0.36784978705553895
3160,0.6016075358065052
3161,0.21847988086310047
3162,0.3494380512520033
3163,0.9044469505786689
3164,0.34939560117499213
3165,0.46481535547699804
3166,0.21215835527755691
3167,0.3578962619671343
3168,0.4710115527278556
3169,0.40565225626401674
3170,0.2591901788300954
3171,0.20311347627104076
3172,0.5594901656169343
3173,0.4293106690576737
3174,0.6828854227903083
3175,0.7271300960669641
3176,0.7174987414919003
3177,0.8417666685083472
3178,0.31809631521449866
3179,0.38067527071413604
3180,0.20808976092167478
3181,0.5278311391462898
3182,0.5032994337145866
3183,0.23091580781745757
3184,0.5401175629834145
3185,0.5258866272364804
3186,0.34073902433831105
3187,0.4983942138346471
3188,0.27421893004123243
3189,0.6361697748612515
3190,0.9220257386990012
3191,0.4962564907679258
3192,0.9943909591816824
3193,0.8749908321623349
3194,0.8580943141690573
3195,0.9016839127954879
3196,0.43292585625868196
3197,0.061473892012458495
3198,0.4972122242348014
3199,0.8357947021363593
3200,0.517169656241024
3201,0.3491058841896235
3202,0.6647814672140455
3203,0.7372307850045554
3204,0.2869762500620735
3205,0.7149133937720202
3206,0.8945341823105004
3207,0.6562853051884219
3208,0.6840950657688121
3209,0.993117145556343
3210,0.27757636514583967
3211,0.5594264195794437
3212,0.6379846328850745
3213,0.07777813168249845
3214,0.7672719959511987
3215,0.572495507819336
3216,0.9393507946439197
3217,0.6985699627111013
3218,0.5369803765275125
3219,0.8504600146091208
3220,0.5785171905970669
3221,0.7106014797741826
3222,0.8150499588265321
3223,0.3543149839921981
3224,0.6763061326553798
3225,0.613630560646921
3226,0.5200223133630215
3227,0.5057281409258082
3228,0.2632280249154052
3229,0.8944927357453227
3230,0.47128478093637904
3231,0.5759679867341251
3232,0.29978927375415043
3233,0.3955136162397594
3234,0.9991262387602209
3235,0.5560951117379789
3236,0.9898863158749617
3237,0.7856269189107405
3238,0.36359452953020754
3239,0.6826469844413704
3240,0.9223840448894367
3241,0.16312718755114322
3242,0.5314408284073459
3243,0.16308988238600322
3244,0.49548396141665013
3245,0.3427798691823024
3246,0.9965109777726593
3247,0.30456397593780116
3248,0.38055487339136485
3249,0.25849579855505994
3250,0.8788708874277465
3251,0.4101953357885376
3252,0.9967179311920835
3253,0.3731696293472232
3254,0.47884475419979544
3255,0.37739919044744535
3256,0.26208663832349066
3257,0.5368571701407581
3258,0.6084948968464601
3259,0.3750076107745378
3260,0.561943174892007
3261,0.8095217630359088
3262,0.2641864167392935
3263,0.17518382374322725
3264,0.4208601478028458
3265,0.8200497500523326
3266,0.9769725245883386
3267,0.7546565278177225
3268,0.34559669074866345
3269,0.9949555083064427
3270,0.38755818156010213
3271,0.3320675333371331
3272,0.491703937435648
3273,0.408789246494305
3274,0.37331574986457494
3275,0.5634525452146731
3276,0.6769932518902297
3277,0.889547643768962
3278,0.8089316304162878
3279,0.9797340115197949
3280,0.347747103235383
3281,0.23617036147690443
3282,0.6803647908880828
3283,0.7260633964807317
3284,0.5596282782457138
3285,0.22164917630082714
3286,0.30403481821592343
3287,0.31621848596714525
3288,0.9038330677477473
3289,0.4945897557379658
3290,0.6016629434682974
3291,0.4570234571152495
3292,0.48893364684142
3293,0.9990277048084619
3294,0.25346551432030573
3295,0.9363685875415835
3296,0.23181299820218204
3297,0.17361880632118895
3298,0.9965903462092491
3299,0.6297893681009199
3300,0.41311137315797747
3301,0.5760829257690534
3302,0.46580023064246084
3303,0.635212452924558
3304,0.5498833738565537
3305,0.7399996307971031
3306,0.41579205619278214
3307,0.37002118655675825
3308,0.2757303570213378
3309,0.20178757595864716
3310,0.6046917771432035
3311,0.5031243389759208
3312,0.4830523490770317
3313,0.126323620937373
3314,0.9237733264611347
3315,0.41764315846917766
3316,0.29025793835157526
3317,0.7518763914574942
3318,0.872281578314722
3319,0.6351406377706499
3320,0.23799524276031447
3321,0.5531156421653887
3322,0.8857126542679297
3323,0.4124306731197077
3324,0.41107999425245567
3325,0.8818767101089443
3326,0.47205074036574085
3327,0.45228584753184164
3328,0.931379280463561
3329,0.8742408065154981
3330,0.6578524230227566
3331,0.4082873872354615
3332,0.1395525673256754
3333,0.2082586470931027
3334,0.9823981906401152
3335,0.383596189024057
3336,0.9951915866402276
3337,0.9255257716949453
3338,0.4681571533410344
3339,0.358075863959993
3340,0.9943881575796927
3341,0.0885328207474886
3342,0.990783898069112
3343,0.20756716510654644
3344,0.5059377371423304
3345,0.43770803428359756
3346,0.49854433071220433
3347,0.5003452082413818
3348,0.9685560946518412
3349,0.4307491695893588
3350,0.4543672874442205
3351,0.931034676606016
3352,0.9952913044406969
3353,0.5936340030672514
3354,0.37561312304009087
3355,0.5115801245562939
3356,0.9871021414369672
3357,0.5208526823493917
3358,0.46167528548894765
3359,0.5604971040753622
3360,0.3470979709001857
3361,0.3811687561416587
3362,0.35084227667315726
3363,0.7555088278606736
3364,0.8974135812477243
3365,0.30464099635640746
3366,0.6755803532176288
3367,0.18356803477085953
3368,0.9936947699657463
3369,0.3871708147138345
3370,0.28302425906795653
3371,0.5776045016771143
3372,0.447812535157297
3373,0.17570270580692782
3374,0.7615406205349005
3375,0.9853082883740955
3376,0.46674991882608463
3377,0.7798945238985917
3378,0.2818320440749722
3379,0.9927564365831584
3380,0.5504495767587706
3381,0.4549519372128715
3382,0.9986896213915081
3383,0.4829279026219889
3384,0.7975854788952864
3385,0.4805608785370117
3386,0.3356451006123144
3387,0.6718545554248992
3388,0.28606663893955553
3389,0.9638836209973718
3390,0.3618487057702586
3391,0.39668928538447046
3392,0.5874118539786577
3393,0.569721033605724
3394,0.27684277218201025
3395,0.8396839181678384
3396,0.8415948132382796
3397,0.16096338259690124
3398,0.48084456217154103
3399,0.36640926487403014
3400,0.35069632172230675
3401,0.4570576501898114
3402,0.683790847275017
3403,0.5539176179121734
3404,0.5031224924680865
3405,0.49142612414145326
3406,0.993875466272917
3407,0.31513980933930386
3408,0.8753727882445392
3409,0.3287639021497806
3410,0.15498675468223502
3411,0.28844795568390474
3412,0.26696114366475004
3413,0.4460672626679592
3414,0.49104998039256753
3415,0.9735488142397527
3416,0.3483453520779242
3417,0.9936744712033173
3418,0.990788762005325
3419,0.21611714500423962
3420,0.38352719490928366
3421,0.38446283894837635
3422,0.1467579066295656
3423,0.7000261101518259
3424,0.5612397034891063
3425,0.7145931798045104
3426,0.41619805370080143
3427,0.5797369644819904
3428,0.2039298983858898
3429,0.4902974633339937
3430,0.8024822122829542
3431,0.2833832245108151
3432,0.36861500703697847
3433,0.45875837191244506
3434,0.3898861804379311
3435,0.32105588707420896
3436,0.9980490204063269
3437,0.5382110902095706
3438,0.32704793255788817
3439,0.4018734932757695
3440,0.4167864219369235
3441,0.9201190769062816
3442,0.6123637410872688
3443,0.35604205603056605
3444,0.2941511777060259
3445,0.9941726741224488
3446,0.08295829152345503
3447,0.34873682638384146
3448,0.48098944335175725
3449,0.40807275101064167
3450,0.14643387539874492
3451,0.5630255052284139
3452,0.5165522719748692
3453,0.4881008240362547
3454,0.9897608946800024
3455,0.8993617809548766
