index,voted
2653,0.4067334195120812
2654,0.23714918312902597
2655,0.9789645398379657
2656,0.823402642142722
2657,0.983657685613693
2658,0.8671996923957908
2659,0.9810789796730929
2660,0.7574150607206162
2661,0.3583512920981322
2662,0.3531526037935702
2663,0.4111514248854206
2664,0.4312048616004204
2665,0.8521851778466843
2666,0.3658705624153361
2667,0.23234768291446628
2668,0.2530722817020301
2669,0.22199784545790027
2670,0.3048699297905391
2671,0.2674939107742543
2672,0.32941331574564164
2673,0.4436157266927351
2674,0.2812637959190022
2675,0.3408107446826448
2676,0.7100753904522464
2677,0.28179097407565606
2678,0.5210167190365775
2679,0.22348421353011894
2680,0.8603354528380717
2681,0.9791482216972909
2682,0.4264395912590557
2683,0.3651970390375939
2684,0.4209982221513868
2685,0.7449597961074632
2686,0.562291793776095
2687,0.8749331603997095
2688,0.5864461498794531
2689,0.2795382125672454
2690,0.5483639358673894
2691,0.4312512764847092
2692,0.5117257925808044
2693,0.8317988406165988
2694,0.8998932166727215
2695,0.45767008165725565
2696,0.7827125416316844
2697,0.9825237091398273
2698,0.3692282701299153
2699,0.8660327852228342
2700,0.23421862879786667
2701,0.8514911710755051
2702,0.3357515283717228
2703,0.3169658690492496
2704,0.3977226838020464
2705,0.41277588854766406
2706,0.4208114066441055
2707,0.3636641774076992
2708,0.5636482858859264
2709,0.7963256394039536
2710,0.5862103016184922
2711,0.8337736339454582
2712,0.3457313028925499
2713,0.4738378337841832
2714,0.52476635645372
2715,0.33498932952219357
2716,0.5808430132442434
2717,0.3302408795575721
2718,0.5666238597245578
2719,0.3953802693560233
2720,0.9827205076029653
2721,0.9813653814494412
2722,0.4171659162621129
2723,0.4859523995127991
2724,0.983654539858195
2725,0.3793530511685319
2726,0.8679897805284436
2727,0.9816717125138985
2728,0.407729945934964
2729,0.34290461854112264
2730,0.7259479113454783
2731,0.6300567775647443
2732,0.38265362851482687
2733,0.49603696406047376
2734,0.7135984088409509
2735,0.3251653336319474
2736,0.5209137918599915
2737,0.3622298865448713
2738,0.2710191959355059
2739,0.7363646930772971
2740,0.983654539858195
2741,0.45716049603805325
2742,0.31329968316512874
2743,0.29379092900711484
2744,0.9827275494216197
2745,0.43071671356406077
2746,0.8101728249291579
2747,0.35339763544931174
2748,0.30608127936679036
2749,0.24677077320067176
2750,0.30510772513625806
2751,0.29667220651044823
2752,0.9830940828589713
2753,0.8132342621323132
2754,0.318788080174723
2755,0.40968999884410257
2756,0.2747004289263842
2757,0.8324367421512651
2758,0.5880206489244465
2759,0.5954597820224532
2760,0.9830940828589713
2761,0.3103199736877807
2762,0.210093961686025
2763,0.3807114133367031
2764,0.8004412085413601
2765,0.4097202586482446
2766,0.8829448105614026
2767,0.3887917746250546
2768,0.47718044790439945
2769,0.7899385068568946
2770,0.31349009540484163
2771,0.8865096201619903
2772,0.5409584809136544
2773,0.7135773302378362
2774,0.5510209063902861
2775,0.6685269233603848
2776,0.28793735871625836
2777,0.43217561281189365
2778,0.4691109737998271
2779,0.3065773284392626
2780,0.40058344235760385
2781,0.8610959698527952
2782,0.3186946861123543
2783,0.6824150664358296
2784,0.9082110417062367
2785,0.7223822791673074
2786,0.3848349116725846
2787,0.2974033069111156
2788,0.21783938832157337
2789,0.6026110554313865
2790,0.537323346238721
2791,0.23335168846046608
2792,0.30838305334923727
2793,0.2847563191077401
2794,0.30829934508275475
2795,0.2985246636624117
2796,0.9832290611037537
2797,0.4250263447980092
2798,0.776890160496991
2799,0.43039163401471875
2800,0.24968824222996513
2801,0.8367617165873562
2802,0.8260469454559061
2803,0.8830239650876998
2804,0.3157162520485064
2805,0.62651450919751
2806,0.6217695857455188
2807,0.3809431221694435
2808,0.3556843854247493
2809,0.4220170881255826
2810,0.5037894854250091
2811,0.48847812138406743
2812,0.9756074384383074
2813,0.3805896053700566
2814,0.5066865213850723
2815,0.4028998211363714
2816,0.883062406554713
2817,0.39086379740699123
2818,0.9829824930604483
2819,0.5336753184563648
2820,0.21901177881114486
2821,0.3825237414647596
2822,0.6863127590886677
2823,0.9807318846206194
2824,0.3024004684152929
2825,0.8945924537322054
2826,0.3535818055677008
2827,0.9811327316841806
2828,0.5632281398981958
2829,0.8741151585327603
2830,0.27939411496077854
2831,0.24017246987899837
2832,0.2830640426573957
2833,0.7422656787198953
2834,0.9812859094925294
2835,0.3269177776735357
2836,0.3763805241407862
2837,0.3421668950838679
2838,0.5000179161149659
2839,0.8804256514125929
2840,0.5499809413136327
2841,0.3171494194501543
2842,0.6683601308038599
2843,0.35236988034462546
2844,0.37515326998476006
2845,0.9698152084636228
2846,0.5242764374579153
2847,0.787845934663078
2848,0.33626370629135505
2849,0.42151090228492294
2850,0.8003334856958267
2851,0.9785810298920015
2852,0.5555131660646749
2853,0.40636649713911266
2854,0.4878474355011931
2855,0.478018619019837
2856,0.8780400040339543
2857,0.9787901606455329
2858,0.34839884731038007
2859,0.7363428168142271
2860,0.9739424686679846
2861,0.6255273154925162
2862,0.5083086383230534
2863,0.2694168678992802
2864,0.9848489679340436
2865,0.3575797106861138
2866,0.3597799035502545
2867,0.4802694054581002
2868,0.6754445774203064
2869,0.766884454560901
2870,0.6595648806852853
2871,0.587705835688149
2872,0.4434915880859113
2873,0.7872569347718436
2874,0.416450546471227
2875,0.7976221182929071
2876,0.7220609241329762
2877,0.4350203574822184
2878,0.6224048628734202
2879,0.5742272675690634
2880,0.3604499601058668
2881,0.9772943268572989
2882,0.2814200653544067
2883,0.3103542958155954
2884,0.35014266714791914
2885,0.969486162735274
2886,0.3061767011326411
2887,0.3045411927158028
2888,0.7657889987280848
2889,0.37080746691605426
2890,0.30986757733349524
2891,0.8317617705750014
2892,0.4059186778268953
2893,0.3279145989120324
2894,0.8809854225506735
2895,0.43685745736717096
2896,0.9811827475188769
2897,0.34561657028556664
2898,0.4154750294489339
2899,0.8414793285270555
2900,0.6999783129101473
2901,0.9813214066181906
2902,0.3384132406538701
2903,0.46725079183663387
2904,0.5221709118194062
2905,0.3905505621809176
2906,0.7933769335682719
2907,0.48723240519037686
2908,0.982864864422983
2909,0.2708325646132299
2910,0.44554952817546956
2911,0.4482646908884713
2912,0.19318048278677005
2913,0.39711457039518405
2914,0.6218983533360463
2915,0.5795057353252657
2916,0.4051868252806982
2917,0.7087426074665242
2918,0.44948658744414904
2919,0.4601833992852596
2920,0.441888745543303
2921,0.7398493382152248
2922,0.6457820094887786
2923,0.2473677237306872
2924,0.42044472860070065
2925,0.459724999374846
2926,0.727406160715189
2927,0.8349544277403989
2928,0.654616338428176
2929,0.42702354541031795
2930,0.27350548449363427
2931,0.9831941289445219
2932,0.8774918202623222
2933,0.7562677448332924
2934,0.6664453373745898
2935,0.42367901861296886
2936,0.4320894043019968
2937,0.9774760841963739
2938,0.41859878512891163
2939,0.4255878141948419
2940,0.650602413077314
2941,0.6168005359189617
2942,0.36243242172462686
2943,0.4361802270784988
2944,0.8325617232311444
2945,0.3634821612444859
2946,0.6356456260879851
2947,0.5324567175026438
2948,0.9830940828589713
2949,0.8450101349853301
2950,0.8063908201227395
2951,0.47963696551729473
2952,0.5697721217276587
2953,0.2887248155985213
2954,0.5308542893408296
2955,0.9828753533772551
2956,0.9445681265155944
2957,0.23388594279086075
2958,0.8562966469737179
2959,0.41949486507899886
2960,0.3185300229878473
2961,0.3892706031336288
2962,0.5102576322298827
2963,0.6379092705138549
2964,0.6108469775811249
2965,0.39573321516236665
2966,0.9832156959936078
2967,0.3197312525501748
2968,0.5540317708359201
2969,0.9839441803655604
2970,0.26971814046980297
2971,0.9762755042229316
2972,0.2143415157951311
2973,0.4287705609426433
2974,0.40095398818418376
2975,0.5008982922901948
2976,0.8324595944750703
2977,0.27280360756101907
2978,0.4756695200745656
2979,0.5044831771983261
2980,0.32536995044452083
2981,0.4055654032440982
2982,0.9804553670697318
2983,0.3914480986307669
2984,0.8490750059936086
2985,0.778967771551754
2986,0.5654409046777487
2987,0.5762021821118067
2988,0.35806458875338026
2989,0.514885099801461
2990,0.34255009725332014
2991,0.9836873039038596
2992,0.34768059780935895
2993,0.2501225838836436
2994,0.6960497927178385
2995,0.651040185242478
2996,0.3926948911124053
2997,0.39689264316874623
2998,0.33050936494681626
2999,0.47673139231065015
3000,0.3784831394850432
3001,0.7551615838632109
3002,0.5734954287312377
3003,0.6594500242189678
3004,0.3714342221629798
3005,0.37732968724616117
3006,0.4435031901132205
3007,0.431549860026594
3008,0.3646998296359529
3009,0.8649261997260742
3010,0.41255453058141883
3011,0.5276205603831784
3012,0.8608980681853728
3013,0.3991709758225589
3014,0.6478353577342122
3015,0.9800032327762498
3016,0.4141960262013822
3017,0.48858092058301783
3018,0.3498809803716518
3019,0.9804271469331562
3020,0.3684485836853949
3021,0.4341351235585412
3022,0.4585475952500829
3023,0.3918082429739469
3024,0.3600565507253086
3025,0.381374987779839
3026,0.25824150368243426
3027,0.24667092866789542
3028,0.925483835352008
3029,0.36682379362333967
3030,0.6847424755558089
3031,0.7277863599956695
3032,0.8942610375323078
3033,0.351057006466482
3034,0.3272533716683882
3035,0.33792546395015266
3036,0.8702732860111276
3037,0.2650440303031793
3038,0.4918651914428381
3039,0.3292148728925681
3040,0.49044428866433426
3041,0.5253036247410516
3042,0.6562294066878253
3043,0.4012468625055027
3044,0.33939130225126357
3045,0.9795505037454316
3046,0.5001773915851435
3047,0.4314295643607484
3048,0.8599267311940446
3049,0.30861136096077973
3050,0.2534667410806418
3051,0.4411505423714286
3052,0.451710441845692
3053,0.2543786907533164
3054,0.9828592196770809
3055,0.28663707596864557
3056,0.307482717779002
3057,0.2978814573127993
3058,0.500458986111626
3059,0.3732847209733926
3060,0.43982002944822096
3061,0.8587834398919338
3062,0.7760710401159685
3063,0.4935487767414217
3064,0.9815434734050517
3065,0.33895617362727365
3066,0.4740092359896095
3067,0.2913264075828525
3068,0.8420110662932508
3069,0.6435114380376767
3070,0.40311459410087164
3071,0.6095612501490002
3072,0.4300020745382857
3073,0.9812487578540378
3074,0.7472206007261052
3075,0.3555883994752887
3076,0.5293621366568619
3077,0.33428664352796905
3078,0.316767216200639
3079,0.5985355609238747
3080,0.43752889813891044
3081,0.4499699885403192
3082,0.7090642738500613
3083,0.9779611263476109
3084,0.4379140577895404
3085,0.4711966821674092
3086,0.5067970479612973
3087,0.794680860350584
3088,0.8772907758548303
3089,0.7055078084150799
3090,0.9828592196770809
3091,0.9820976542918592
3092,0.40651027418004465
3093,0.4814804776251628
3094,0.44535438888863177
3095,0.406284595237469
3096,0.9748575119874107
3097,0.9828592196770809
3098,0.44994800349923786
3099,0.5252735946166774
3100,0.7583372341844308
3101,0.5883900281439206
3102,0.4052082603063901
3103,0.8682145512116441
3104,0.3966739241942268
3105,0.4405609009806493
3106,0.6728382251624262
3107,0.23723857653670463
3108,0.5230532779563986
3109,0.6718679838321625
3110,0.8764706541506092
3111,0.5274724109373201
3112,0.39734839458476856
3113,0.40071662286047266
3114,0.5665917138167083
3115,0.6187225570386619
3116,0.9602817042909461
3117,0.4843398342697704
3118,0.9832303808692848
3119,0.7970269620769169
3120,0.5998550448913085
3121,0.8328498292360071
3122,0.9818766950141675
3123,0.34238348691895004
3124,0.5017823034450754
3125,0.361068886157737
3126,0.4973951491929195
3127,0.5168743634937123
3128,0.44943955227947474
3129,0.46074165882842344
3130,0.2931563473703625
3131,0.45701808956177964
3132,0.46009899100972534
3133,0.3313908509636145
3134,0.50282252117824
3135,0.5728727812043888
3136,0.3913118449787726
3137,0.5487249517049133
3138,0.9822235809322395
3139,0.26823168725581814
3140,0.677622459917376
3141,0.2515642515008769
3142,0.5960674036653314
3143,0.44921679946580956
3144,0.27072747508230777
3145,0.5915669384298431
3146,0.54663768839893
3147,0.6282866468744354
3148,0.4773314393481348
3149,0.322919479871843
3150,0.6340254628998573
3151,0.4764334912863118
3152,0.6392730159549261
3153,0.9784551285388375
3154,0.266572832804416
3155,0.4954983945457069
3156,0.47243381282341596
3157,0.6154111090326865
3158,0.5001624336655364
3159,0.3750312794024859
3160,0.5593867665919459
3161,0.3946269820613261
3162,0.3875346878991124
3163,0.8154593116289194
3164,0.362330454850679
3165,0.4244633791978506
3166,0.4777307333206647
3167,0.3453799882449433
3168,0.5263821636814828
3169,0.543048929684224
3170,0.38001626493630664
3171,0.3349028246577143
3172,0.7004039349377502
3173,0.3837299119151608
3174,0.7141384694642324
3175,0.7356562560704475
3176,0.6051651684325149
3177,0.7819151873067961
3178,0.37899679853100343
3179,0.3708583128544214
3180,0.2526954389741022
3181,0.6816492967499512
3182,0.3790736340140774
3183,0.48703582769164333
3184,0.3668283538158932
3185,0.3708347720751277
3186,0.3570821450572776
3187,0.5379899142132774
3188,0.4108035233056357
3189,0.5912037019752596
3190,0.7243111563816516
3191,0.413593483680452
3192,0.9830940828589713
3193,0.8125583882285541
3194,0.7742942598408828
3195,0.8048803163382294
3196,0.3977057093139633
3197,0.16156622657024045
3198,0.5313452586598961
3199,0.7497287823837453
3200,0.3965513339244336
3201,0.3528719131949136
3202,0.5935792744770259
3203,0.567429801816072
3204,0.24488130844110523
3205,0.5635818857948527
3206,0.7415990175186328
3207,0.5627818096622902
3208,0.46189199344999066
3209,0.9773520990619393
3210,0.33598579061299444
3211,0.4945917411059787
3212,0.7257747860897857
3213,0.25673982870717416
3214,0.7269029127337873
3215,0.5650697872866501
3216,0.8672759349523199
3217,0.698783819370264
3218,0.5709418235598693
3219,0.7836415432726337
3220,0.5425895087700364
3221,0.6233478188946997
3222,0.6809870303658103
3223,0.3631581895591172
3224,0.607046111264768
3225,0.30932945621809776
3226,0.5340215069760026
3227,0.4288884174112604
3228,0.3504234173968168
3229,0.8814467572263659
3230,0.4971765422440685
3231,0.5201396991686366
3232,0.3220012666037832
3233,0.41761703940181
3234,0.983772187881628
3235,0.6136582048916758
3236,0.9828592196770809
3237,0.7846598991661603
3238,0.41707891384802326
3239,0.5672135984066249
3240,0.8734979186779614
3241,0.20172701134854923
3242,0.567195308236315
3243,0.21526909792801163
3244,0.4977308513435881
3245,0.4615979727847512
3246,0.9829314754832049
3247,0.3516996939964046
3248,0.39248153710054884
3249,0.3303130126528304
3250,0.7868943791383374
3251,0.3735996389800888
3252,0.981076033979969
3253,0.3545761190728262
3254,0.4477200065520792
3255,0.3013273162082696
3256,0.2940062424040941
3257,0.5239866086107818
3258,0.5117897542072847
3259,0.5591624178925276
3260,0.5665629080310947
3261,0.7387312351327828
3262,0.35288235570356613
3263,0.22472561701671392
3264,0.39355822137003055
3265,0.5515588920370317
3266,0.9768546969060039
3267,0.7950026513473211
3268,0.44866693532969254
3269,0.9831908954831434
3270,0.32575333669828443
3271,0.5192237603669634
3272,0.3549254798801884
3273,0.3715810429533403
3274,0.3969805721831328
3275,0.5329921049353707
3276,0.48578725253401195
3277,0.8150284141295343
3278,0.7747902526091827
3279,0.9818251126031509
3280,0.3259187569698375
3281,0.3031179231265483
3282,0.626969037383547
3283,0.666044905760886
3284,0.5451415229206215
3285,0.34414816142675414
3286,0.41962952322938424
3287,0.36777331526954876
3288,0.8694297777497645
3289,0.5252977645536084
3290,0.5760824995471038
3291,0.4468249692519699
3292,0.474503621123973
3293,0.9824738840997863
3294,0.3171149022257884
3295,0.7670445116652501
3296,0.4995593928748243
3297,0.3469982413117918
3298,0.9828489767463975
3299,0.7054396141867234
3300,0.43983171120995385
3301,0.44456195528843095
3302,0.39851272359706064
3303,0.6008414360792278
3304,0.35106670590891886
3305,0.8193570560835096
3306,0.4018088328333779
3307,0.3762143492142686
3308,0.4962104544143774
3309,0.296159972895393
3310,0.6041173328394477
3311,0.47359859038245394
3312,0.4236281070016892
3313,0.2662972880523132
3314,0.8395184369912824
3315,0.3230330502482519
3316,0.34314212687925255
3317,0.7509061795971859
3318,0.8109984041957136
3319,0.38792245109011053
3320,0.227346739839799
3321,0.3984362293302028
3322,0.9037110408604752
3323,0.3410131973420739
3324,0.26952019647318287
3325,0.7894884219609608
3326,0.485989898757646
3327,0.4854932199867918
3328,0.7890421640905033
3329,0.8145358834448829
3330,0.5576104955724236
3331,0.5030776584163512
3332,0.3309155521774201
3333,0.29045396591467804
3334,0.9756074384383074
3335,0.5514171264752438
3336,0.9826370515542345
3337,0.8938966593011975
3338,0.4740754244010187
3339,0.36301058016112797
3340,0.982922557617423
3341,0.2441890955450268
3342,0.9830964218906806
3343,0.3314693191574461
3344,0.26793676547886175
3345,0.45187413393008735
3346,0.4799192178801727
3347,0.3426787219947957
3348,0.9044693551398632
3349,0.25675906114915886
3350,0.45874364652956573
3351,0.6437256202882229
3352,0.9830316172694069
3353,0.5383070554990059
3354,0.3808287492150597
3355,0.38383240056172174
3356,0.9767614109009641
3357,0.45719321254032097
3358,0.5259200105215543
3359,0.64917937384865
3360,0.2409457008881213
3361,0.41849792958395077
3362,0.28061914956048256
3363,0.5974484685550986
3364,0.8848251067950809
3365,0.2916013359645395
3366,0.71038536854508
3367,0.32570716769500985
3368,0.9837966864092391
3369,0.3857298992515048
3370,0.30228201667893007
3371,0.4740306493973484
3372,0.45176140947285376
3373,0.2923620307676194
3374,0.5883634637397989
3375,0.9826403896739717
3376,0.6362937502479303
3377,0.6233039679632933
3378,0.2907145949108876
3379,0.9820738867017881
3380,0.4920044792672505
3381,0.43196602093052994
3382,0.9825785578568293
3383,0.346844200813536
3384,0.7401123550713483
3385,0.5953255562067625
3386,0.4057469080903633
3387,0.8315512309707062
3388,0.3624531507415343
3389,0.9042407066089408
3390,0.44577394515446717
3391,0.3353393310953766
3392,0.5638401112166787
3393,0.5528771429330488
3394,0.3561440952430057
3395,0.7282301051556285
3396,0.7784318237949408
3397,0.25934255655904864
3398,0.3646587042235597
3399,0.446961870440554
3400,0.3780486848027971
3401,0.41060714947513965
3402,0.6067207293861092
3403,0.4865014708129813
3404,0.40074527915402947
3405,0.3905227072151198
3406,0.9827386541809304
3407,0.48558863132572
3408,0.8246288534187111
3409,0.4383987107580975
3410,0.3681455764264824
3411,0.3950417053079676
3412,0.2913184911453154
3413,0.5047990889093621
3414,0.561402790641561
3415,0.9354923646218745
3416,0.3237613287071731
3417,0.9830200872325274
3418,0.981924432143635
3419,0.27816366681636545
3420,0.30298504038736196
3421,0.5722551834284412
3422,0.22139359010430124
3423,0.42220260768335477
3424,0.49944831951937885
3425,0.5504132234112852
3426,0.4331384304291072
3427,0.634488911337708
3428,0.22923936581274226
3429,0.43951689140554323
3430,0.8062014982820561
3431,0.5066483003435905
3432,0.33752559072681093
3433,0.44529671703063456
3434,0.39055169535160417
3435,0.3854463335341646
3436,0.9827498033021338
3437,0.4866164255330352
3438,0.3800942421312796
3439,0.4235500219684702
3440,0.49168743777912477
3441,0.8933233270080362
3442,0.7769339818425971
3443,0.3691910796384553
3444,0.4855748524826885
3445,0.9832475231598706
3446,0.2543968118795475
3447,0.41021599658967356
3448,0.4951243193511892
3449,0.3449695326376983
3450,0.3273563188562254
3451,0.2374839619205464
3452,0.507348281433947
3453,0.49367421616063595
3454,0.9831908954831434
3455,0.8776572895473602
3456,0.3193844776378824
3457,0.7616800729492551
3458,0.9857350622288211
3459,0.9590755887118716
3460,0.6907777282152566
3461,0.38168351903870973
3462,0.6627296821607648
3463,0.46805610848017315
3464,0.23379907091759658
3465,0.9034775799574353
3466,0.37342387632342183
3467,0.429638391021424
3468,0.3692761135332336
3469,0.6049872454864071
3470,0.37706949264536727
3471,0.3339231058494195
3472,0.7449555089649759
3473,0.41871483012362604
3474,0.46793951781086573
3475,0.5016399742296914
3476,0.28413881463702834
3477,0.2939622242522616
3478,0.4729770123965938
3479,0.5744471756922266
3480,0.5380606113466851
3481,0.7845210551117302
3482,0.3862243668707085
3483,0.9827225761874636
3484,0.9552722617669426
3485,0.47411086961427
3486,0.3220974866112173
3487,0.7424615784600266
3488,0.4659796350683259
3489,0.9383676040813634
3490,0.9814839939239115
3491,0.4941900023587342
3492,0.24025043788138117
3493,0.9773127987975252
3494,0.3544522279371141
3495,0.842882581887784
3496,0.852158353492238
3497,0.6635796528950431
3498,0.402393152925947
3499,0.7455132599369891
3500,0.36652206527560116
3501,0.3989180538871108
3502,0.5248826779718135
3503,0.5134709522192622
3504,0.2741994059605336
3505,0.489765393723259
3506,0.4440011776605865
3507,0.9820738867017881
3508,0.352624404726748
3509,0.5705624282927901
3510,0.40427055340034884
3511,0.2347041434969515
3512,0.35547622228325254
3513,0.4219302781040634
3514,0.3133404461323812
3515,0.8467742439025868
3516,0.20888455390544633
3517,0.39906054055639184
3518,0.7985521913753326
3519,0.4350232023220147
3520,0.4612302855886375
3521,0.3750506938343367
3522,0.33548031270243467
3523,0.8847242865564939
3524,0.9767717944015316
3525,0.4671497211946209
3526,0.48442955597262705
3527,0.8023049480996574
3528,0.5318547310355775
3529,0.6856444609851202
3530,0.5037066913820859
3531,0.9846741121649318
3532,0.2544217847236284
3533,0.7417928524470614
3534,0.9820600045993888
3535,0.52173099413207
3536,0.5367804677154729
3537,0.9830065551486237
3538,0.4758331434606759
3539,0.8702518956298076
3540,0.33106046003076994
3541,0.6399121495359923
3542,0.523004073991164
3543,0.7976104517733343
3544,0.40318773525962714
3545,0.9807871205940745
3546,0.31614408087319024
3547,0.5251131088266202
3548,0.2531077968998545
3549,0.9816352432037403
3550,0.19970842565261407
3551,0.9831691640677347
3552,0.3587641472585674
3553,0.5943648898587969
3554,0.3466888537557342
3555,0.6020649898268
3556,0.5007273755240897
3557,0.8821145645464741
3558,0.5627178554360536
3559,0.5871219055540798
3560,0.3008866244434732
3561,0.38962286451705064
3562,0.21448452254855885
3563,0.36973249962633975
3564,0.7011217103238884
3565,0.4001031034014566
3566,0.30298612399019037
3567,0.44774056042292804
3568,0.7724010902023843
3569,0.4062645706217577
3570,0.2817040953697891
3571,0.5159827499122069
3572,0.9828592196770809
3573,0.9085297488043563
3574,0.3670971743612798
3575,0.8219211293337204
3576,0.25036083474938575
3577,0.4536062632862722
3578,0.9829572384624246
3579,0.8469925298891782
3580,0.42507186332703756
3581,0.6490291625141826
3582,0.8825226105083287
3583,0.32736970363445245
3584,0.7251103168579132
3585,0.37568552091607516
3586,0.7432405897753546
3587,0.9781789847394708
3588,0.4922916124247831
3589,0.34115435367131824
3590,0.30970876927920715
3591,0.65665106657938
3592,0.3512843030310166
3593,0.3154993661995814
3594,0.7519422547091607
3595,0.931413353432645
3596,0.4140818785747388
3597,0.4013239896745975
3598,0.22763514736845022
3599,0.3786062057516626
3600,0.4142919456497564
3601,0.6101063244556045
3602,0.9745604621146808
3603,0.8773498956327827
3604,0.7764390548648885
3605,0.7004443200612547
3606,0.5587324958436782
3607,0.6666706205674114
3608,0.3806046137238428
3609,0.3879571372830326
3610,0.4530222555715086
3611,0.23754867024497203
3612,0.3481715516492295
3613,0.9823466708266497
3614,0.4965706442008236
3615,0.9757252459205642
3616,0.8810031439858136
3617,0.30830647202976313
3618,0.8802889662760371
3619,0.7412153083843728
3620,0.3376134895376923
3621,0.22853577232689354
3622,0.2835726367351211
3623,0.6218038744045447
3624,0.5944207261838566
3625,0.9735452655573195
3626,0.83795463546792
3627,0.6975929656632116
3628,0.47262810609120864
3629,0.590604392074384
3630,0.4358149015898121
3631,0.3166697317833022
3632,0.3229766659962767
3633,0.35058934141018094
3634,0.3693059518393061
3635,0.2260739495080353
3636,0.33899765669137094
3637,0.8197359966234439
3638,0.9189004318086638
3639,0.4567805822174069
3640,0.9083810725855437
3641,0.7764189803844503
3642,0.5560251969270007
3643,0.27223738878004994
3644,0.8905931991346402
3645,0.4225421982510294
3646,0.47488248485389667
3647,0.38687879039718004
3648,0.183537205061817
3649,0.5008796132773882
3650,0.5504134796934037
3651,0.40459933302272627
3652,0.425573446679555
3653,0.8690077073620374
3654,0.46490341316531136
3655,0.39953268157000094
3656,0.3726900098880646
3657,0.456260824736159
3658,0.8583314337642549
3659,0.3207215784295691
3660,0.9787607221994278
3661,0.3736616666326164
3662,0.5162148732875939
3663,0.2836513020535285
3664,0.3000162091735507
3665,0.4392249130389465
3666,0.7436714657879498
3667,0.38057096876009217
3668,0.618950276803658
3669,0.542322525841851
3670,0.3962831129178246
3671,0.48455734329377775
3672,0.7319954164105459
3673,0.5048942228154157
3674,0.5683749760308693
3675,0.25907909231512394
3676,0.3030674639627404
3677,0.44466109478221066
3678,0.2504046859641225
3679,0.28844282957667844
3680,0.8503369507419438
3681,0.39181101418427206
3682,0.7047361676045517
3683,0.5633112171909264
3684,0.35877168255104896
3685,0.3470804850216457
3686,0.5288974563649578
3687,0.471567611325345
3688,0.6924637614858837
3689,0.982052942002859
3690,0.19832414795122827
3691,0.34434831493175383
3692,0.9398257968662463
3693,0.8512705722273572
3694,0.3998788604939588
3695,0.41201988536854645
3696,0.3591308714805905
3697,0.2955284529814953
3698,0.6139022713112292
3699,0.667153172030594
3700,0.2446520213284219
3701,0.8185179595985664
3702,0.46652828971120625
3703,0.7499037466067653
3704,0.7972975805270677
3705,0.2728441441802561
3706,0.7512851316377072
3707,0.5823621856210915
3708,0.64310108611192
3709,0.5596938778807912
3710,0.6696110648509866
3711,0.2854658400051306
3712,0.4390376119819609
3713,0.9839454843616413
3714,0.8229219372326009
3715,0.25039829570654826
3716,0.38604035224807837
3717,0.9431965012161614
3718,0.3287037538453499
3719,0.3451878840403295
3720,0.5491231904230456
3721,0.733285196450977
3722,0.9834790445214024
3723,0.4280022318796206
3724,0.39762186985091386
3725,0.41282480623518586
3726,0.39894840326983544
3727,0.671219916531403
3728,0.37749558120320503
3729,0.6071548527534245
3730,0.23003046515129785
3731,0.3882491947945449
3732,0.9009608398435273
3733,0.5345010353957191
3734,0.6207742942874411
3735,0.3475400617101247
3736,0.3569236358685831
3737,0.3402838183239391
3738,0.7336352221358178
3739,0.3892382579581852
3740,0.23957759727976463
3741,0.38367729604683065
3742,0.8558334262018653
3743,0.2488798784339569
3744,0.2758036068711831
3745,0.3850668377458089
3746,0.8024745066212592
3747,0.27250104336715714
3748,0.4387507919151455
3749,0.44479440623887956
3750,0.9844895379669872
3751,0.6280744629470789
3752,0.2974768042989186
3753,0.3445778787872072
3754,0.8664122601485297
3755,0.4422022607790575
3756,0.8467470541700439
3757,0.3415168258418706
3758,0.4447258311924121
3759,0.9819912297947203
3760,0.23230284229640039
3761,0.3258516931641404
3762,0.814498143154243
3763,0.28440429666657463
3764,0.7006901745040071
3765,0.4011010360374094
3766,0.33251021649874635
3767,0.38730025673168356
3768,0.978483064033714
3769,0.9756190503789176
3770,0.7610999099389428
3771,0.9774433800785669
3772,0.9838523143289738
3773,0.9063684860479669
3774,0.4606253318616362
3775,0.3785411342707255
3776,0.6719561097169288
3777,0.2830471785583411
3778,0.9818937368705842
3779,0.8153516324199349
3780,0.8789801294194665
3781,0.4489762984600087
3782,0.446757414337803
3783,0.6528412552735379
3784,0.8042726342743309
3785,0.9797483063281226
3786,0.3561757486637558
3787,0.7463365405870386
3788,0.9814202839423016
3789,0.5420378501016481
3790,0.35772583266329544
3791,0.9771342629729886
3792,0.8105075446677784
3793,0.35923957801381085
3794,0.40054179229982023
3795,0.3310919829859478
3796,0.632537309649272
3797,0.27003979326193384
3798,0.5579206878359235
3799,0.43635189691284765
3800,0.4001563356451006
3801,0.49415994647248307
3802,0.3649488510386514
3803,0.9157891521062765
3804,0.6972683929951251
3805,0.9810747473455141
3806,0.8027540539778054
3807,0.30206739323594634
3808,0.9833213968615457
3809,0.451164371488987
3810,0.37792808541145895
3811,0.9821473923387105
3812,0.6480406927618083
3813,0.33765010075247015
3814,0.9807467742840007
3815,0.3921696177851996
3816,0.8007710453267574
3817,0.7261540232265903
3818,0.2768277893870151
3819,0.6939325334082288
3820,0.5062479340026875
3821,0.9823469925613565
3822,0.3857287888933251
3823,0.40351939162038086
3824,0.24946732583287834
3825,0.2519429601986111
3826,0.25210889477369447
