index,voted
1932,0.30205955981030064
1933,0.351896488436086
1934,0.8768154489724476
1935,0.764447472078549
1936,0.4654523565719382
1937,0.8179422726289699
1938,0.27173672745156885
1939,0.8179422726289699
1940,0.5109219017416763
1941,0.8768154489724476
1942,0.3543639009099218
1943,0.4578040793053959
1944,0.3979363341972844
1945,0.49722173611466824
1946,0.383668391592372
1947,0.2724024950261462
1948,0.8181999268682939
1949,0.5846516759744554
1950,0.2854460896700186
1951,0.3960564784424312
1952,0.35260265739931634
1953,0.2919162678953417
1954,0.3430735535635906
1955,0.4582691652449914
1956,0.40406642681649546
1957,0.3997265458449368
1958,0.45450075596149125
1959,0.6379817405654782
1960,0.7113883282509341
1961,0.37904008539230216
1962,0.8168202876716435
1963,0.791372666986379
1964,0.7899624459046365
1965,0.8768154489724476
1966,0.6375698207403127
1967,0.8768154489724476
1968,0.7810118270933053
1969,0.5069349685183511
1970,0.27332863563555615
1971,0.5378956356100253
1972,0.4998576006721779
1973,0.3886077470587284
1974,0.29109637063446037
1975,0.5840638206934855
1976,0.50716909758486
1977,0.7501065042079589
1978,0.8181999268682939
1979,0.2842044184587485
1980,0.27259059545475106
1981,0.7545919199028911
1982,0.6661031063915988
1983,0.2842044184587485
1984,0.3947811357621366
1985,0.27131598190507933
1986,0.3730256932645344
1987,0.8768154489724476
1988,0.35297161887639233
1989,0.5750544637780609
1990,0.3567598558825373
1991,0.4737288533628426
1992,0.7103337767323107
1993,0.27056188087074834
1994,0.7527888376019747
1995,0.314210228552002
1996,0.8768154489724476
1997,0.2762329898458677
1998,0.8768154489724476
1999,0.692589350260357
2000,0.27256756765610307
2001,0.8768154489724476
2002,0.3899929668904675
2003,0.6878440860275606
2004,0.42857615973541585
2005,0.3665523149338677
2006,0.34476835866167416
2007,0.44868189531511465
2008,0.2849067308665332
2009,0.571869847815674
2010,0.791372666986379
2011,0.2883924583213181
2012,0.40171894896342975
2013,0.48648723387233145
2014,0.47947572958868456
2015,0.38479261109085755
2016,0.4069014631178906
2017,0.40569865251530796
2018,0.3732828917810559
2019,0.45115366579913685
2020,0.41716870173365317
2021,0.2830449719683012
2022,0.2895737750962831
2023,0.28739209158030243
2024,0.5075414700501252
2025,0.3520388194518466
2026,0.7146006071041892
2027,0.7154841439366563
2028,0.7862853564283964
2029,0.4870162059977568
2030,0.419941109622871
2031,0.35371349577795447
2032,0.40220397822286097
2033,0.8768154489724476
2034,0.5182718838978391
2035,0.7121630955874719
2036,0.8177909063420196
2037,0.5877151184064474
2038,0.8768154489724476
2039,0.399207513081603
2040,0.46358690252884543
2041,0.8768154489724476
2042,0.37988949694650154
2043,0.4846833011442673
2044,0.2889431616612739
2045,0.3739529409670231
2046,0.8768154489724476
2047,0.8181999268682939
2048,0.6919638305886991
2049,0.40052010474428684
2050,0.4089853123703465
2051,0.8768154489724476
2052,0.8768154489724476
2053,0.40020639041208494
2054,0.4005336551575412
2055,0.27238579321229967
2056,0.3968197558621357
2057,0.6962921777766741
2058,0.3503904725161145
2059,0.5375100721347019
2060,0.5147771200895027
2061,0.4862339322831772
2062,0.4651021410070937
2063,0.4669235174180173
2064,0.8768154489724476
2065,0.7540831860026596
2066,0.5071987226149427
2067,0.5620719138832995
2068,0.3895362033107405
2069,0.2803523438941307
2070,0.28838649701074154
2071,0.4051649343846729
2072,0.7911791352490061
2073,0.5328687490148624
2074,0.4010733937360766
2075,0.8768154489724476
2076,0.7369369973534164
2077,0.36611397066957646
2078,0.29525386052385877
2079,0.8768154489724476
2080,0.8768154489724476
2081,0.2727473254904008
2082,0.791372666986379
2083,0.3915854081988736
2084,0.29127727330196534
2085,0.3784068789205405
2086,0.8768154489724476
2087,0.8768154489724476
2088,0.8177909063420196
2089,0.410163646047945
2090,0.4888390530117956
2091,0.8768154489724476
2092,0.28861086037428013
2093,0.3513805045572077
2094,0.3929917197397438
2095,0.7812128876178639
2096,0.30290306930475897
2097,0.7512421099187296
2098,0.35360314017981687
2099,0.8768154489724476
2100,0.7894204830970487
2101,0.2996792424853011
2102,0.4131673984683395
2103,0.38906934203257637
2104,0.7104305409549266
2105,0.32378112294054695
2106,0.6756183576911976
2107,0.45682059231142963
2108,0.8768154489724476
2109,0.3906801542271183
2110,0.2897236462403495
2111,0.47857217979481675
2112,0.5523695699432577
2113,0.8174666568092679
2114,0.8768154489724476
2115,0.8179422726289699
2116,0.48698560528358703
2117,0.3928747954159753
2118,0.5469530017550077
2119,0.5511207183286216
2120,0.741938614894691
2121,0.5270392417364489
2122,0.6931048972580617
2123,0.8768154489724476
2124,0.45047160120255525
2125,0.7552104621751747
2126,0.27009842194441613
2127,0.5376516905863008
2128,0.6004181390705324
2129,0.30479270179305173
2130,0.3722892644801837
2131,0.7361488571944853
2132,0.34247376018109965
2133,0.2988052640864451
2134,0.8768154489724476
2135,0.3620388244924659
2136,0.39769812483264144
2137,0.2797493310809201
2138,0.31906330278920425
2139,0.8768154489724476
2140,0.8768154489724476
2141,0.3467589709493998
2142,0.8179422726289699
2143,0.27276560154910906
2144,0.8768154489724476
2145,0.3501447764902091
2146,0.8768154489724476
2147,0.4824890138662571
2148,0.8768154489724476
2149,0.4951287678200568
2150,0.3467222894108538
2151,0.7542558097295604
2152,0.5036476851574978
2153,0.677318664991755
2154,0.566926091385031
2155,0.8181999268682939
2156,0.3542915853737091
2157,0.4301931083928504
2158,0.4007198213645928
2159,0.3936090588456819
2160,0.27294184834922575
2161,0.5134010341535961
2162,0.8177909063420196
2163,0.48626414144213964
2164,0.3529827541511954
2165,0.3791017289312042
2166,0.37637451892048057
2167,0.2990152375748566
2168,0.37393228160989567
2169,0.8179422726289699
2170,0.35555628147560675
2171,0.3198002249736878
2172,0.3730983538975886
2173,0.5380908706706535
2174,0.27632371211587753
2175,0.8177909063420196
2176,0.7471587984762124
2177,0.29348773100120623
2178,0.2868083875567237
2179,0.3878200377476271
2180,0.4871700995537823
2181,0.44031389961185385
2182,0.4842009740572758
2183,0.43754480919099625
2184,0.7152465788830262
2185,0.7527888376019747
2186,0.7543042307944107
2187,0.5386628219158442
2188,0.3445552007648888
2189,0.8181999268682939
2190,0.4634120147538754
2191,0.49352121004245825
2192,0.359928994865243
2193,0.5954090690512994
2194,0.42656811810616324
2195,0.4510946056961389
2196,0.791628942115946
2197,0.4844878072410168
2198,0.4629493562116204
2199,0.3493085982022263
2200,0.39620967578075406
2201,0.6854108461983326
2202,0.48353076661382455
2203,0.35233810123390735
2204,0.8768154489724476
2205,0.5193662560993749
2206,0.3614642465561927
2207,0.517169055852058
2208,0.2851257779330219
2209,0.3743183065347139
2210,0.6967005660263861
2211,0.4720594241081005
2212,0.3609201513705747
2213,0.7270332969071457
2214,0.39861216894923285
2215,0.7478625557493157
2216,0.3925891551768825
2217,0.4885955249021179
2218,0.4817791448522085
2219,0.4950147027424172
2220,0.2836966567290156
2221,0.354842256501987
2222,0.5843429029576122
2223,0.537964341855869
2224,0.7457889738228127
2225,0.558814638052593
2226,0.6066675288000488
2227,0.40029054398931774
2228,0.4821213315831688
2229,0.8181999268682939
2230,0.31314431183963487
2231,0.32293169602812943
2232,0.5098513876131788
2233,0.3016299012495647
2234,0.29509752570666126
2235,0.35272117666150593
2236,0.8179422726289699
2237,0.2961141087802017
2238,0.8177909063420196
2239,0.39586224497423145
2240,0.387418139196123
2241,0.6846618098985688
2242,0.28817416805256274
2243,0.4594299949276899
2244,0.5241588275130231
2245,0.29024440652360245
2246,0.7543710496532086
2247,0.2714529931830784
2248,0.6885520670199601
2249,0.8768154489724476
2250,0.8768154489724476
2251,0.45059999930374056
2252,0.5949717630504516
2253,0.7394876695103679
2254,0.5179612037600411
2255,0.27192671451029127
2256,0.8768154489724476
2257,0.3070335783305393
2258,0.46393421161948556
2259,0.36502209731062757
2260,0.8768154489724476
2261,0.3868777860607729
2262,0.35058425142541577
2263,0.27329176951659007
2264,0.3937920349750331
2265,0.8768154489724476
2266,0.27079073546437
2267,0.5369802503539666
2268,0.2891158898569287
2269,0.40108641346746093
2270,0.6271801300375857
2271,0.34098232600247547
2272,0.4657707846786864
2273,0.39717426211807494
2274,0.7671179836408796
2275,0.8768154489724476
2276,0.8768154489724476
2277,0.3446065607779928
2278,0.399613284251336
2279,0.2892683375628743
2280,0.3537781361229972
2281,0.8768154489724476
2282,0.3919869209903253
2283,0.35004822265491126
2284,0.37180025077477974
2285,0.38667933160257023
2286,0.3412251730397793
2287,0.2991923536940772
2288,0.4680439704044098
2289,0.3953783886132352
2290,0.3975451106576738
2291,0.5316286677884399
2292,0.2887206005395817
2293,0.45644241495905835
2294,0.8181999268682939
2295,0.5165532653183194
2296,0.39095162103829256
2297,0.3577721571829988
2298,0.4261525257707302
2299,0.5087524966394322
2300,0.45113354973295844
2301,0.8768154489724476
2302,0.8181999268682939
2303,0.5016254212754592
2304,0.342131093342642
2305,0.7111710392189473
2306,0.8768154489724476
2307,0.7898865633392712
2308,0.5882891367945083
2309,0.3025899025032371
2310,0.6751959856113569
2311,0.3890568484521678
2312,0.2716231638873226
2313,0.32204327932392357
2314,0.3966377267476855
2315,0.8768154489724476
2316,0.8181999268682939
2317,0.5535878777590963
2318,0.5082503027580891
2319,0.28528872802435185
2320,0.4560327386155522
2321,0.8174666568092679
2322,0.8768154489724476
2323,0.49623184766428635
2324,0.7305056090826938
2325,0.29986415144996587
2326,0.2832343789110625
2327,0.711153283296538
2328,0.2703982869363664
2329,0.2707409618821959
2330,0.4860128623020743
2331,0.8768154489724476
2332,0.4711120671106348
2333,0.33471820730453616
2334,0.39930944356166537
2335,0.3427026255964705
2336,0.352690825632052
2337,0.3904048775701409
2338,0.3437455685578014
2339,0.30228878485444627
2340,0.5537755970956445
2341,0.6831398656515352
2342,0.28364760299829644
2343,0.8768154489724476
2344,0.27411858471249273
2345,0.4025569543820844
2346,0.5019188725005648
2347,0.40162556311962877
2348,0.3912373728190157
2349,0.5838627548653423
2350,0.5372656404848297
2351,0.3946554400560017
2352,0.48198055795688505
2353,0.6762914019173473
2354,0.8768154489724476
2355,0.27183049329553494
2356,0.7427458831051004
2357,0.3210009994702291
2358,0.557775898365942
2359,0.6756933501310299
2360,0.3885546649313183
2361,0.4356919003051037
2362,0.7802955983232192
2363,0.3967137647690106
2364,0.3949884810639198
2365,0.5847883866242477
2366,0.3470748150034164
2367,0.3907898531728493
2368,0.27269818864035833
2369,0.5026865497066447
2370,0.40438851941546816
2371,0.707167618767026
2372,0.46613845043339586
2373,0.4610067241087948
2374,0.2724231054915879
2375,0.46873773760395326
2376,0.2880868055763289
2377,0.3785568311629172
2378,0.5050202377169807
2379,0.3985818326570439
2380,0.5991995948859317
2381,0.8168202876716435
2382,0.8177909063420196
2383,0.8768154489724476
2384,0.8768154489724476
2385,0.581220410789297
2386,0.8181999268682939
2387,0.35189051620181855
2388,0.5037250865177209
2389,0.34680661969455606
2390,0.4024569044661444
2391,0.7569576304676539
2392,0.483432344640575
2393,0.5239426826734838
2394,0.2952109151192562
2395,0.2874850605021443
2396,0.7012188121507895
2397,0.3979491593704484
2398,0.5784692943295182
2399,0.8768154489724476
2400,0.6974897754957414
2401,0.5747329517945327
2402,0.5582881305665841
2403,0.3620714380966359
2404,0.7121129447223901
2405,0.4099156931778977
2406,0.283347097252035
2407,0.8768154489724476
2408,0.2703454462359976
2409,0.5900486118052635
2410,0.40094434051934513
2411,0.34466167835728384
2412,0.575861359762138
2413,0.47760052528549235
2414,0.2834812327246059
2415,0.39300352689258744
2416,0.43844220580465765
2417,0.8768154489724476
2418,0.4731933788848305
2419,0.7151253813623871
2420,0.8768154489724476
2421,0.5317795133483606
2422,0.8179422726289699
2423,0.8768154489724476
2424,0.35323525700435005
2425,0.7527888376019747
2426,0.47762418714437804
2427,0.4001459735526944
2428,0.27415791433932557
2429,0.8768154489724476
2430,0.5797129254084449
2431,0.27125172989192875
2432,0.8768154489724476
2433,0.2910981582527048
2434,0.39370461810817914
2435,0.4983989098900591
2436,0.40384764951525964
2437,0.45583299647133724
2438,0.791628942115946
2439,0.6742252224124159
2440,0.44511795133037185
2441,0.7543042307944107
2442,0.39526399782723975
2443,0.6503460989043865
2444,0.8179422726289699
2445,0.3970836734187443
2446,0.8768154489724476
2447,0.4462204647201752
2448,0.8768154489724476
2449,0.4079133925630223
2450,0.34709002990526117
2451,0.40169998215583413
2452,0.8177909063420196
2453,0.2883556006780643
2454,0.6753970125974945
2455,0.5993598319182176
2456,0.38355455153580087
2457,0.3135900933542592
2458,0.7872379037297055
2459,0.8179422726289699
2460,0.8768154489724476
2461,0.7533112338877902
2462,0.8768154489724476
2463,0.8768154489724476
2464,0.7506449461834028
2465,0.39632653508488713
2466,0.522985580124972
2467,0.4770999341243419
2468,0.3853999812949493
2469,0.4035751107792134
2470,0.47958824017941537
2471,0.509269907967948
2472,0.27197428332001594
2473,0.5110029063697328
2474,0.5127192734157753
2475,0.34331032254413696
2476,0.39174251111079444
2477,0.48616688378969797
2478,0.528107798313876
2479,0.27131598190507933
2480,0.3989123857194457
2481,0.5009075121166026
2482,0.8768154489724476
2483,0.4179896940599006
2484,0.4517705949737928
2485,0.3752768901845346
2486,0.48475598521006497
2487,0.3475007418061722
2488,0.4298182336697733
2489,0.502165828761086
2490,0.34631975905953505
2491,0.2894479415360234
2492,0.8768154489724476
2493,0.7468653187146874
2494,0.4858799266481251
2495,0.38906172711366505
2496,0.7894204830970487
2497,0.8768154489724476
2498,0.4668838106508204
2499,0.7102882935926876
2500,0.47907201115586695
2501,0.3802496617149614
2502,0.35901387679133173
2503,0.7901366486503805
2504,0.7531709082399936
2505,0.36941472693342703
2506,0.5310642397863392
2507,0.47470390609832797
2508,0.38831863147188184
2509,0.45416969514103134
2510,0.5176858466716441
2511,0.7911992191037741
2512,0.5463739753293779
2513,0.2991779303611704
2514,0.7527888376019747
2515,0.283347097252035
2516,0.40106205175068377
2517,0.31010430371207237
2518,0.8768154489724476
2519,0.8768154489724476
2520,0.5004511856164006
2521,0.3994116089690361
2522,0.4437354712516947
2523,0.4801834749207104
2524,0.7081873937299188
2525,0.718617838712909
2526,0.3378894262863991
2527,0.5022861565998891
2528,0.8768154489724476
2529,0.6729343648811865
2530,0.43523454178032256
2531,0.7111612151634744
2532,0.4526690225766672
2533,0.5915867228933517
2534,0.505913051509043
2535,0.38612554164798363
2536,0.47557343314593387
2537,0.45491672485854556
2538,0.3525346170919833
2539,0.4350275190547624
2540,0.3996942159980987
2541,0.3526060180771988
2542,0.44681857835291905
2543,0.8177909063420196
2544,0.2817772031681916
2545,0.2919162678953417
2546,0.2868174747406882
2547,0.8768154489724476
2548,0.44603599760087004
2549,0.48116523737036493
2550,0.2765652410032184
2551,0.4577453535791517
2552,0.27346755693084407
2553,0.6781935809636266
2554,0.40226949174021653
2555,0.390479463455821
2556,0.8768154489724476
2557,0.49022622964689533
2558,0.2715028489320615
2559,0.8177909063420196
2560,0.2813223440329811
2561,0.8181999268682939
2562,0.5941480184447326
2563,0.37566573377929197
2564,0.8177909063420196
2565,0.3492229019923048
2566,0.47479122298899246
2567,0.30418153037854073
2568,0.3897577086491983
2569,0.674597745872588
2570,0.45861952728672706
2571,0.39559004550477167
2572,0.8768154489724476
2573,0.791372666986379
2574,0.3991034011121965
2575,0.493913959906962
2576,0.44728807965412365
2577,0.8177909063420196
2578,0.2709117050547716
2579,0.8768154489724476
2580,0.8768154489724476
2581,0.2872807132503485
2582,0.27336935437224824
2583,0.7282365986655875
2584,0.38035770675660935
2585,0.47158557731836687
2586,0.4602098376937502
2587,0.8181999268682939
2588,0.3522629031113072
2589,0.3491881381742625
2590,0.8179422726289699
2591,0.393161010526727
2592,0.791628942115946
2593,0.740586013197689
2594,0.2801554366533549
2595,0.3969293822645814
2596,0.5274324898118956
2597,0.8768154489724476
2598,0.29202341426128514
2599,0.79076649590297
2600,0.39308625036027256
2601,0.4544671502689261
2602,0.5190603182292067
2603,0.4572252123293966
2604,0.2703454462359976
2605,0.3949635988406297
2606,0.8181999268682939
2607,0.389244091647707
2608,0.6728851247996781
2609,0.8181999268682939
2610,0.44393939565129764
2611,0.5213028929875726
2612,0.5269589545743603
2613,0.8181999268682939
2614,0.8768154489724476
2615,0.8768154489724476
2616,0.5128981610683134
2617,0.8177909063420196
2618,0.5308716785386106
2619,0.8177909063420196
2620,0.3443287700118193
2621,0.7552104621751747
2622,0.44738807412914017
2623,0.42586085016905223
2624,0.3447093079933274
2625,0.3744436471147636
2626,0.6936562314306772
2627,0.3779627087648497
2628,0.30230552250428616
2629,0.8029059692052016
2630,0.2703454462359976
2631,0.7142725227966467
2632,0.3690336391045122
2633,0.3945025524264349
2634,0.8768154489724476
2635,0.5311523882180467
2636,0.397844978048157
2637,0.3441084053973476
2638,0.39128238180543434
2639,0.49692547699657613
2640,0.27177311440843654
2641,0.8175555748019148
2642,0.5214275558426856
2643,0.3408638878174973
2644,0.401144498238935
2645,0.402344962746287
2646,0.4001366454602754
2647,0.3685489367068824
2648,0.4642002745802261
2649,0.280626207846963
2650,0.4806266195190338
2651,0.3329880246415637
2652,0.38604885925324817
2653,0.40267733311177173
2654,0.272044877468638
2655,0.8768154489724476
2656,0.8181999268682939
2657,0.8768154489724476
2658,0.8181999268682939
2659,0.8768154489724476
2660,0.7355388204465985
2661,0.37843316819919937
2662,0.3942367595162898
2663,0.39870234953360234
2664,0.40157939823816186
2665,0.7959600885464249
2666,0.3077674378933731
2667,0.27387601199477074
2668,0.3648790557409811
2669,0.2717775073818715
2670,0.3503631712481884
2671,0.3418125912486509
2672,0.2872392160222282
2673,0.4212579022541771
2674,0.2902712067893319
2675,0.30900652195822903
2676,0.6776547455135078
2677,0.2861239917790681
2678,0.6255243600189107
2679,0.27094171940698236
2680,0.8177909063420196
2681,0.8768154489724476
2682,0.39906775009990486
2683,0.3603324162607227
2684,0.45985070051516475
2685,0.7045162428917637
2686,0.4780927373614938
2687,0.8179422726289699
2688,0.5813076551652808
2689,0.28381930195882055
2690,0.5305827924548557
2691,0.4000731360028642
2692,0.48426929518367556
2693,0.791372666986379
2694,0.8179422726289699
2695,0.499635249312785
2696,0.7543233581632722
2697,0.8768154489724476
2698,0.4010388614430057
2699,0.8181999268682939
2700,0.27357397721512616
2701,0.7545919199028911
2702,0.3183703517715806
2703,0.324515464703075
2704,0.4527561380870628
2705,0.3973292228194962
2706,0.47014157606554907
2707,0.354845912003488
2708,0.590551082517361
2709,0.7552104621751747
2710,0.5077604897736424
2711,0.8177909063420196
2712,0.32274049801277055
2713,0.46385274776466473
2714,0.5228523707639775
2715,0.3598429530662196
2716,0.7315110756316218
2717,0.3495849122233344
2718,0.511528758730448
2719,0.394449095772645
2720,0.8768154489724476
2721,0.8768154489724476
2722,0.4053194983267423
2723,0.44642615585930934
2724,0.8768154489724476
2725,0.4308839007984799
2726,0.8179422726289699
2727,0.8768154489724476
2728,0.3974027433601899
2729,0.3856074985071198
2730,0.7119766468723187
2731,0.5935137146028105
2732,0.36562375723495505
2733,0.4098909118106156
2734,0.6774532216763058
2735,0.37906177650242545
2736,0.4773994900429783
2737,0.3697653462982858
2738,0.2892683375628743
2739,0.6911864998618638
2740,0.8768154489724476
2741,0.45236774941480346
2742,0.2850835702576523
2743,0.32135058774964975
2744,0.8768154489724476
2745,0.4209848036318145
2746,0.7910233190164351
2747,0.3098405507241059
2748,0.3484579707755391
2749,0.343376835555467
2750,0.3175461872223229
2751,0.28159996348950506
2752,0.8768154489724476
2753,0.8179422726289699
2754,0.30194280980639643
2755,0.437092849274383
2756,0.28141664303147096
2757,0.753163120967772
2758,0.5481394795496624
2759,0.5174924350505625
2760,0.8768154489724476
2761,0.31066062294193514
2762,0.2717037351428228
2763,0.4503958603902741
2764,0.8177909063420196
2765,0.3908020709705034
2766,0.8181999268682939
2767,0.35967224530744846
2768,0.49506458598913256
2769,0.6835931444689859
2770,0.2885197893081533
2771,0.8181999268682939
2772,0.47250447700752535
2773,0.7193748640681595
2774,0.5813955564563962
2775,0.5608347368948046
2776,0.3779944847204938
2777,0.4143688086842885
2778,0.5051509146821134
2779,0.3461850041562458
2780,0.38476248908178995
2781,0.8177909063420196
2782,0.339780459407188
2783,0.7077078164470393
2784,0.8179422726289699
2785,0.7540831860026596
2786,0.40097880364796584
2787,0.3955015532368908
2788,0.27042236680755904
2789,0.5768511125783687
2790,0.6081541179893595
2791,0.29563149827986573
2792,0.35325546021139076
2793,0.3390846477051276
2794,0.3567806091209281
2795,0.34502862473230983
2796,0.8768154489724476
2797,0.4669210568239792
2798,0.7527646710756465
2799,0.4024611869352843
2800,0.28277517331327384
2801,0.8177909063420196
2802,0.6982303469593282
2803,0.8179422726289699
2804,0.3390464004350161
2805,0.5867414945380685
2806,0.6979364599391624
2807,0.3234898206809882
2808,0.3522898134135452
2809,0.4311555948310054
2810,0.48724332703675327
2811,0.4701544707567333
2812,0.8768154489724476
2813,0.3520085174703879
2814,0.4544822000283487
2815,0.44389373538851923
2816,0.8179422726289699
2817,0.4061235701531233
2818,0.8768154489724476
2819,0.5087892126308435
2820,0.27242602040793984
2821,0.3821366952730962
2822,0.6692629662173871
2823,0.8768154489724476
2824,0.3405558627282601
2825,0.8181999268682939
2826,0.36815385717262455
2827,0.8768154489724476
2828,0.4899046008304509
2829,0.791628942115946
2830,0.2888980742854553
2831,0.2725828447151541
2832,0.2925229636187831
2833,0.7533910661217909
2834,0.8768154489724476
2835,0.29938805391299467
2836,0.3683339114344824
2837,0.35428664206353383
2838,0.46882308162197167
2839,0.8181999268682939
2840,0.53938819121962
2841,0.2968027430759416
2842,0.7051352996519792
2843,0.39189967122395775
2844,0.44581355984577314
2845,0.8768154489724476
2846,0.4841921681024378
2847,0.7540831860026596
2848,0.34699720189936656
2849,0.3990868146784032
2850,0.6800550204362557
2851,0.8768154489724476
2852,0.5725463866253957
2853,0.3977940672249438
2854,0.5006961982532968
2855,0.466766605502804
2856,0.8179422726289699
2857,0.8768154489724476
2858,0.3242763273046385
2859,0.7404055829570214
2860,0.8768154489724476
2861,0.6901174175152778
2862,0.550337381971185
2863,0.27565599200314767
2864,0.8768154489724476
2865,0.3857705897950635
2866,0.4053052131684469
2867,0.4781010650642229
2868,0.6752491833326792
2869,0.7540831860026596
2870,0.6658854005264122
2871,0.5177105601611675
2872,0.44905314609568625
2873,0.751715563276576
2874,0.35577659837872283
2875,0.7543042307944107
2876,0.678334752959308
2877,0.40484557049517317
2878,0.5832479826646378
2879,0.5307289905824557
2880,0.38341933499214237
2881,0.8768154489724476
2882,0.3491881381742625
2883,0.38074176099825213
2884,0.4259821511133712
2885,0.8768154489724476
2886,0.2990389719976696
2887,0.4293591632506304
2888,0.7869010113061492
2889,0.3987722124817465
2890,0.30299590212158156
2891,0.8177909063420196
2892,0.40343816148846395
2893,0.34515965539427557
2894,0.8179422726289699
2895,0.36734792130318533
2896,0.8768154489724476
2897,0.3818992529468866
2898,0.39767812068025243
2899,0.791628942115946
2900,0.6733168488204803
2901,0.8768154489724476
2902,0.37735166951413396
2903,0.4426586947624125
2904,0.5365581307087818
2905,0.3970322642505214
2906,0.7543710496532086
2907,0.49180889295135133
2908,0.8768154489724476
2909,0.36617363244658124
2910,0.4401500616761419
2911,0.4611585420498859
2912,0.27255966703978635
2913,0.36223842327322836
2914,0.6635025163742749
2915,0.5546594851741072
2916,0.3889369229498615
2917,0.6793627005026177
2918,0.4016653718740485
2919,0.4865805818897466
2920,0.48545781122251475
2921,0.6820003963678376
2922,0.7040778324250403
2923,0.28599031266508407
2924,0.3940596901802313
2925,0.4538728585650278
2926,0.6852521285998413
2927,0.8177909063420196
2928,0.6713404660129157
2929,0.4509017117540794
2930,0.2752631372609788
2931,0.8768154489724476
2932,0.8177909063420196
2933,0.7514699515287009
2934,0.6062222693086122
2935,0.3493872044131745
2936,0.40771892175295404
2937,0.8768154489724476
2938,0.403014838566752
2939,0.4803102842885244
2940,0.7102249663225468
2941,0.5337878252589022
2942,0.39477331888337325
2943,0.4085008178119669
2944,0.7874137580721773
2945,0.3884774158845337
2946,0.5747797099940593
2947,0.50159272104812
2948,0.8768154489724476
2949,0.8177909063420196
2950,0.8179422726289699
2951,0.4665752809982405
2952,0.5203828244652149
2953,0.44739003431714064
2954,0.5381042978760061
2955,0.8768154489724476
2956,0.8768154489724476
2957,0.36318705600318535
2958,0.792133317891214
2959,0.4175104132990412
2960,0.2921484054220339
2961,0.3633340567938943
2962,0.48209393776122295
2963,0.5877156471038062
2964,0.6584958795327709
2965,0.3557873919316053
2966,0.8768154489724476
2967,0.3535067164731859
2968,0.5443495291357763
2969,0.8768154489724476
2970,0.27158105263946053
2971,0.8768154489724476
2972,0.2732019198971669
2973,0.4426161390787763
2974,0.39845010002160147
2975,0.48218124967479886
2976,0.791372666986379
2977,0.2729508062184982
2978,0.4919639331326025
2979,0.48327704581442393
2980,0.3525184229664405
2981,0.40280277502721545
2982,0.8768154489724476
2983,0.3968197558621357
2984,0.792133317891214
2985,0.7656327437235448
2986,0.6371349768951846
2987,0.5177378934068907
2988,0.35497389811614904
2989,0.4625535747307332
2990,0.3766753643165268
2991,0.8768154489724476
2992,0.361476436990938
2993,0.2851257779330219
2994,0.6783647463672356
2995,0.5971580720949865
2996,0.3898029043741821
2997,0.4220689327964439
2998,0.2887616240634588
2999,0.5283942410663602
3000,0.35387244517927424
3001,0.679862273531664
3002,0.532426305165919
3003,0.6614462593233982
3004,0.3168044503335685
3005,0.3889094144802551
3006,0.4041520092496032
3007,0.3989243134091453
3008,0.3172571325571501
3009,0.8175555748019148
3010,0.3993289181833443
3011,0.5264700879181335
3012,0.8179422726289699
3013,0.3827931589054705
3014,0.6871223297490799
3015,0.8768154489724476
3016,0.4019241307151256
3017,0.5023261290034137
3018,0.3560505045596653
3019,0.8768154489724476
3020,0.38805778247425765
3021,0.4466091195133007
3022,0.4491988116904693
3023,0.39818420716752495
3024,0.35095940728457603
3025,0.38104512367953647
3026,0.27323659286744356
3027,0.2815666389832022
3028,0.8181999268682939
3029,0.3504964934262236
3030,0.5876589336299568
3031,0.722805694295512
3032,0.8181999268682939
3033,0.39174116655793007
3034,0.3676624439704142
3035,0.30499486391287106
3036,0.8179422726289699
3037,0.29245469661677986
3038,0.47414628748173676
3039,0.3584200193833113
3040,0.4208158216354141
3041,0.5029220127762061
3042,0.44165486884780875
3043,0.39188010100584064
3044,0.301560567128471
3045,0.8768154489724476
3046,0.47408397131370134
3047,0.38981021052078063
3048,0.8179422726289699
3049,0.27363672359676516
3050,0.2851540796264537
3051,0.564793541808499
3052,0.5077966718338903
3053,0.28230501034877453
3054,0.8768154489724476
3055,0.3356871679550601
3056,0.3594111133744363
3057,0.3494708263997136
3058,0.47620846339506456
3059,0.3523489009554295
3060,0.4421864403627096
3061,0.791628942115946
3062,0.7545204821459204
3063,0.4746598927056539
3064,0.8768154489724476
3065,0.32231664890950307
3066,0.4890827583833802
3067,0.2888849990237889
3068,0.7917043613585395
3069,0.597995007668135
3070,0.47357633190650916
3071,0.562938048714962
3072,0.434093441864412
3073,0.8768154489724476
3074,0.6966326572207657
3075,0.32289586869994524
3076,0.5020340496102232
3077,0.35426025953517043
3078,0.3000480028568089
3079,0.4987576130488433
3080,0.3954505645965406
3081,0.4613780722570167
3082,0.7910233190164351
3083,0.8768154489724476
3084,0.4666842678418279
3085,0.46458649147239917
3086,0.4504127084753333
3087,0.8177909063420196
3088,0.8181999268682939
3089,0.6911566606834172
3090,0.8768154489724476
3091,0.8768154489724476
3092,0.4063843940749909
3093,0.48964342970499003
3094,0.4673370698371501
3095,0.3803089369304661
3096,0.8768154489724476
3097,0.8768154489724476
3098,0.4795304210826223
3099,0.5225600062819753
3100,0.7540831860026596
3101,0.5525563503554834
3102,0.5349985640188287
3103,0.791628942115946
3104,0.3545047710803344
